timestamp,blockheight,close,difficulty,supply,lnprice,Ret,Log_Ret,Volatility,S2F,blocks_to_halving,blocks_to_nearest_halving
2013-01-10,216056.0,14.07906343,3249549.5844872002,10651400.0,2.6446888307618104,0.022570340474870942,0.02231939920917516,0.21878476483020018,7.937918180971018,203944.0,6056.0
2013-01-11,216173.0,14.25616751,3249549.5844872002,10654325.0,2.6571896207997128,0.012579251516306345,0.012500790037902491,0.22233677876762642,9.976724036998009,203827.0,6173.0
2013-01-12,216295.0,14.14498238,3249549.5844872002,10657375.0,2.6493599590829064,-0.0077990897569075734,-0.007829661716806255,0.22336302102290823,9.570469346507972,203705.0,6295.0
2013-01-13,216428.0,14.18963583,3249549.5844872002,10660700.0,2.652511826994849,0.003156840270309269,0.0031518679119422626,0.2188273366147988,8.78143990112267,203572.0,6428.0
2013-01-14,216585.0,14.09948981,3249549.5844872002,10664625.0,2.646138613041534,-0.0063529481009944044,-0.006373213953315132,0.21945549083456908,7.441375098158974,203415.0,6585.0
2013-01-15,216706.0,14.33454307,3249549.5844872002,10667650.0,2.6626722236965117,0.016671047191600508,0.016533610654977767,0.22011063699016795,9.65889278840711,203294.0,6706.0
2013-01-16,216837.0,14.72998063,3249549.5844872002,10670925.0,2.6898849154702797,0.027586338683343925,0.027212691773768255,0.23223457146033477,8.924103314859353,203163.0,6837.0
2013-01-17,216948.0,15.46461971,3249549.5844872002,10673700.0,2.7385548154693438,0.04987373021413122,0.04866989999906391,0.2818893937715719,10.535283228433913,203052.0,6948.0
2013-01-18,217069.0,15.60502694,3249549.5844872002,10676725.0,2.747593102091006,0.00907925526996367,0.009038286621662105,0.2794362436352905,9.667111966489301,202931.0,7069.0
2013-01-19,217223.0,15.61232083,3249549.5844872002,10680575.0,2.748060399324997,0.00046740643435239093,0.0004672972339909299,0.27955674161491956,7.597740615548835,202777.0,7223.0
2013-01-20,217353.0,15.61232891,3249549.5844872002,10683825.0,2.7480609168648296,5.175399666601521e-07,5.175398327363898e-07,0.2738554828675043,9.003645943097998,202647.0,7353.0
2013-01-21,217485.0,16.70443848,3249549.5844872002,10687125.0,2.815674461355703,0.06995173982662406,0.06761354449087355,0.3549838550514194,8.869925280199253,202515.0,7485.0
2013-01-22,217629.0,17.29184259,3249549.5844872002,10690725.0,2.8502348637105173,0.03516455286439535,0.03456040235481419,0.36177709614679293,8.133276255707763,202371.0,7629.0
2013-01-23,217755.0,17.57744049,3187155.3061734047,10693875.0,2.8666162895072946,0.01651633702501787,0.016381425796777063,0.35201894626700453,9.298303979125897,202245.0,7755.0
2013-01-24,217911.0,16.81206242,2968775.332075105,10697775.0,2.822096629960151,-0.043543203598694125,-0.0445196595471434,0.3963870745340682,7.512381454162276,202089.0,7911.0
2013-01-25,218048.0,17.44584601,2968775.332075103,10701200.0,2.8591015693069335,0.03769814637649915,0.037004939346782485,0.40973505939236615,8.557364263573643,201952.0,8048.0
2013-01-26,218204.0,17.61527308,2968775.332075105,10705100.0,2.868766314369601,0.00971159953509182,0.00966474506266739,0.40152459229080223,7.5175272216368105,201796.0,8204.0
2013-01-27,218355.0,17.74491544,2968775.3320751046,10708875.0,2.8760990208011097,0.007359656555491645,0.007332706431508756,0.4015880881882845,7.769282409507394,201645.0,8355.0
2013-01-28,218502.0,18.74479814,2968775.3320751046,10712550.0,2.930916281391562,0.056347560707226574,0.054817260590452235,0.42986426932166666,7.983505731059547,201498.0,8502.0
2013-01-29,218660.0,19.347747299999998,2968775.3320751055,10716500.0,2.9625759940939678,0.03216621248715135,0.031659712702406015,0.4356821746838369,7.4302410265302585,201340.0,8660.0
2013-01-30,218813.0,19.57700732,2968775.332075105,10720325.0,2.974355781702493,0.011849442544662692,0.011779787608525473,0.4337100027931495,7.675888620288298,201187.0,8813.0
2013-01-31,219006.0,20.399794699999998,2968775.332075108,10725150.0,3.015524837074041,0.042028251129039074,0.04116905537154747,0.4376151985579431,6.087202782312442,200994.0,9006.0
2013-02-01,219153.0,20.49193501,2968775.3320751046,10728825.0,3.0200313945903727,0.004516727317849023,0.004506557516332117,0.4299328786427386,7.995638803466592,200847.0,9153.0
2013-02-02,219306.0,19.69997083,2968775.332075105,10732650.0,2.9806171550321867,-0.03864760353834429,-0.039414239558186105,0.4689104164417706,7.684716626376578,200694.0,9306.0
2013-02-03,219492.0,20.48215897,2968775.3320751074,10737300.0,3.0195542130722033,0.03970504051756496,0.038937058040016445,0.4746034434399214,6.3235528060097215,200508.0,9492.0
2013-02-04,219656.0,20.54677417,2968775.332075106,10741400.0,3.022703953924563,0.0031547064982084816,0.0031497408523594923,0.4719467228237917,7.17494153023722,200344.0,9656.0
2013-02-05,219823.0,20.65150217,3115692.3402142655,10745575.0,3.02778806107123,0.005097053149730524,0.005084107146667327,0.4731659662417929,7.048740874415553,200177.0,9823.0
2013-02-06,219969.0,21.21156108,3275464.5865656096,10749225.0,3.0545463669997024,0.027119524061236744,0.026758305928472198,0.47029178159719065,8.06573465941077,200031.0,9969.0
2013-02-07,220123.0,22.0368097,3275464.58656561,10753075.0,3.092714223353635,0.03890560515030228,0.03816785635393278,0.47643420734457304,7.6493328589219,199877.0,10123.0
2013-02-08,220274.0,22.64491781,3275464.58656561,10756850.0,3.119935447502805,0.02759510647314789,0.02722122414916964,0.4736094007570469,7.804100517100608,199726.0,10274.0
2013-02-09,220417.0,23.70695323,3275464.5865656096,10760425.0,3.165768390344122,0.04689950429102496,0.04583294284131683,0.48467310770454464,8.243586550435866,199583.0,10417.0
2013-02-10,220578.0,23.80425123,3275464.58656561,10764450.0,3.1698641878354645,0.004104196733170751,0.004095797491342848,0.4867255865424779,7.324376754871097,199422.0,10578.0
2013-02-11,220737.0,24.65256769,3275464.58656561,10768425.0,3.204881060986727,0.03563718311504327,0.035016873151262534,0.48181368980896466,7.419281468079607,199263.0,10737.0
2013-02-12,220876.0,25.16070346,3275464.5865656096,10771900.0,3.2252833909008407,0.02061188012501103,0.020402329914113854,0.47842736253935897,8.489937912683551,199124.0,10876.0
2013-02-13,221047.0,24.49716088,3275464.5865656105,10776175.0,3.198557228386812,-0.02637217918230661,-0.026726162514028956,0.49682503608564393,6.903404630297204,198953.0,11047.0
2013-02-14,221198.0,27.25768217,3275464.58656561,10779950.0,3.3053353958742413,0.11268739685886398,0.1067781674874294,0.594637237513598,7.820865463122562,198802.0,11198.0
2013-02-15,221377.0,27.225441399999998,3275464.5865656105,10784425.0,3.30415188172708,-0.0011828140705040235,-0.0011835141471615096,0.5997472552867977,6.599801025484044,198623.0,11377.0
2013-02-16,221566.0,27.35643152,3275464.5865656105,10789150.0,3.308951657347437,0.004811312994910777,0.004799775620357112,0.5931446507528675,6.25319997100819,198434.0,11566.0
2013-02-17,221754.0,26.86810456,3275464.5865656105,10793850.0,3.2909398790153275,-0.017850535792396482,-0.018011778332109468,0.6064721226893769,6.289215972019819,198246.0,11754.0
2013-02-18,221915.0,26.95,3639348.6790122166,10797875.0,3.2939832973550063,0.0030480542390742826,0.0030434183396783965,0.6055590657403874,7.347128392750787,198085.0,11915.0
2013-02-19,222074.0,29.33459714,3651011.630693198,10801850.0,3.378767609200176,0.08848226864564013,0.08478431184516991,0.6480754520669567,7.44231929008357,197926.0,12074.0
2013-02-20,222267.0,29.92166151,3651011.6306931977,10806675.0,3.398582683315783,0.020012695834826788,0.01981507411560674,0.6243360831189546,6.133494215345305,197733.0,12267.0
2013-02-21,222443.0,29.74862437,3651011.6306931977,10811075.0,3.3927828912586873,-0.00578300573122148,-0.005799792057095734,0.6282431271226819,6.728938356164384,197557.0,12443.0
2013-02-22,222613.0,30.30761799,3651011.630693198,10815325.0,3.4113990997267916,0.018790570382263283,0.018616208468104595,0.6281911545621057,6.969266720386785,197387.0,12613.0
2013-02-23,222777.0,29.76781698,3651011.630693198,10819425.0,3.393427842812575,-0.017810736897175827,-0.01797125691421675,0.6018944799869939,7.227079852990311,197223.0,12777.0
2013-02-24,222933.0,29.88999561,3651011.630693198,10823325.0,3.3975238294239722,0.004104386629429024,0.004095986611397255,0.6006488190748048,7.600579557428873,197067.0,12933.0
2013-02-25,223137.0,30.39998985,3651011.6306931977,10828425.0,3.414442274530541,0.01706237252940168,0.01691844510656915,0.5998310532736549,5.814302981466559,196863.0,13137.0
2013-02-26,223303.0,31.23686216,3651011.630693198,10832575.0,3.44159887690498,0.02752870359922177,0.02715660237443881,0.5991082207041522,7.14865489354679,196697.0,13303.0
2013-02-27,223496.0,31.15566963,3651011.6306931977,10837400.0,3.438996239265444,-0.002599253714541505,-0.002602637639536078,0.5886527032433516,6.150940449996451,196504.0,13496.0
2013-02-28,223664.0,33.42179008,3651011.630693198,10841600.0,3.509208084868641,0.07273541146481866,0.07021184560319696,0.617649782736406,7.069406392694064,196336.0,13664.0
2013-03-01,223816.0,34.586403499999996,3844376.3621149715,10845400.0,3.543460642405965,0.03484593186697427,0.0342525575373241,0.6195633059039585,7.816582552271089,196184.0,13816.0
2013-03-02,223961.0,34.25,4367876.00084221,10849025.0,3.5336865647082343,-0.009726466644616405,-0.009774077697730648,0.6223199727885197,8.196806802078413,196039.0,13961.0
2013-03-03,224122.0,33.99760403,4367876.000842211,10853050.0,3.5262900524271727,-0.0073692254014599,-0.007396512281061686,0.6269051542784114,7.384684761337531,195878.0,14122.0
2013-03-04,224301.0,35.99523846,4367876.000842211,10857525.0,3.5833866647083235,0.05875809448916636,0.057096612281150955,0.6088732735587434,6.6445549858421975,195699.0,14301.0
2013-03-05,224440.0,40.67675451,4367876.00084221,10861000.0,3.7056567870242367,0.13005931479527133,0.12227012231591314,0.7163294938587094,8.560185276436385,195560.0,14440.0
2013-03-06,224595.0,41.9096905,4367876.000842211,10864875.0,3.7355170770373665,0.030310579220298894,0.029860290013129728,0.7127426685282119,7.679010163499779,195405.0,14595.0
2013-03-07,224755.0,41.71280161,4367876.000842211,10868875.0,3.7308080747375962,-0.0046979323314259025,-0.004709002299770166,0.7169370748933835,7.441695205479452,195245.0,14755.0
2013-03-08,224915.0,44.33233432,4367876.000842211,10872875.0,3.791714305164408,0.06279925128241715,0.06090623042681215,0.7293616163145437,7.44443493150685,195085.0,14915.0
2013-03-09,225084.0,46.54277544,4367876.000842211,10877100.0,3.8403717916783098,0.04986069770304846,0.04865748651390155,0.7328795961204353,7.050579557428873,194916.0,15084.0
2013-03-10,225267.0,46.64912277,4367876.000842211,10881675.0,3.842654122614938,0.002284937436468404,0.0022823309366283907,0.7374510387395578,6.513721086907703,194733.0,15267.0
2013-03-11,225431.0,47.66746644,4367876.000842211,10885775.0,3.864249119912579,0.02182985680182803,0.021594997297640882,0.7332827676284255,7.271416638823922,194569.0,15431.0
2013-03-12,225566.0,43.91924496,4367876.00084221,10889150.0,3.782352605796673,-0.07863269772724257,-0.08189651411590598,0.8141928890875665,8.836752917300862,194434.0,15566.0
2013-03-13,225723.0,46.52155093,4367876.000842211,10893075.0,3.8399156660887126,0.059252065293246226,0.05756306029203951,0.8234766855363033,7.600837623244045,194277.0,15723.0
2013-03-14,225902.0,47.02801142,4665387.720315936,10897550.0,3.8507434118395216,0.01088657793808423,0.010827745750808688,0.8244200895198995,6.669059462768807,194098.0,15902.0
2013-03-15,226074.0,46.18313503,4847647.152065606,10901850.0,3.8326146888027166,-0.017965386255747284,-0.01812872303680482,0.8187216190651997,6.943325899968142,193926.0,16074.0
2013-03-16,226249.0,47.59083751,4847647.152065606,10906225.0,3.8626402534232196,0.030480877469352574,0.030025564620503042,0.7518737929687502,6.826990215264188,193751.0,16249.0
2013-03-17,226458.0,46.07388137,4847647.1520656105,10911450.0,3.8302462248021265,-0.0318749620592671,-0.03239402862109342,0.7698943987476515,5.718673395818313,193542.0,16458.0
2013-03-18,226648.0,50.50715063,4847647.152065609,10916200.0,3.9221149228911205,0.09622087673487445,0.09186869808899412,0.8142515790865812,6.293554434030281,193352.0,16648.0
2013-03-19,226818.0,58.48776984,4847647.152065605,10920450.0,4.068817669817084,0.15800968992417697,0.14670274692596366,0.9300954518567672,7.037034649476229,193182.0,16818.0
2013-03-20,227029.0,64.09249097,4847647.152065611,10925725.0,4.160327211510726,0.09582723269039595,0.09150954169364187,0.9555207480068033,5.671856131922353,192971.0,17029.0
2013-03-21,227247.0,69.68144167,4847647.152065611,10931175.0,4.243934022198183,0.08720133381328621,0.08360681068745697,0.9545516507388766,5.492384064345859,192753.0,17247.0
2013-03-22,227476.0,68.93125323,4847647.15206561,10936900.0,4.233109677930601,-0.010765971857367274,-0.010824344267581233,0.9647553272138474,5.2311658790452835,192524.0,17476.0
2013-03-23,227693.0,65.22667403,4847647.152065611,10942325.0,4.177868496159135,-0.05374309948549871,-0.05524118177146615,1.0005990794643649,5.523338173095133,192307.0,17693.0
2013-03-24,227882.0,71.44833866,5581051.5689428765,10947050.0,4.268974652321085,0.09538528098394905,0.09110615616194949,1.0272429692083913,6.344756106399942,192118.0,17882.0
2013-03-25,228026.0,74.02407078,6695826.282596318,10950650.0,4.304390321122647,0.03605027308272479,0.03541566880156244,1.0125402615885177,8.331088280060882,191974.0,18026.0
2013-03-26,228177.0,78.61077613,6695826.28259632,10954425.0,4.364508790928278,0.06196234956642299,0.06011846980563068,1.0124911948957835,7.947491608455048,191823.0,18177.0
2013-03-27,228308.0,88.80065553,6695826.282596315,10957700.0,4.486394032065472,0.12962445992326566,0.12188524113719344,1.0635384466595594,9.164007110739307,191692.0,18308.0
2013-03-28,228491.0,89.00432476,6695826.282596325,10962275.0,4.488684961360536,0.002293555478666498,0.002290929295064946,1.0702326642021094,6.561988172767423,191509.0,18491.0
2013-03-29,228665.0,89.42173709,6695826.282596324,10966625.0,4.493363796808157,0.004689798289302605,0.004678835447620778,1.067137686368943,6.904282790111793,191335.0,18665.0
2013-03-30,228838.0,92.77943314,6695826.282596324,10970950.0,4.530224989583011,0.03754899154576474,0.03686119277485315,1.0594286291231891,6.946947501781613,191162.0,18838.0
2013-03-31,229007.0,93.24955217,6695826.282596323,10975175.0,4.535279256045905,0.0050670608139049556,0.005054266462894841,1.0649311837483448,7.114176866337035,190993.0,19007.0
2013-04-01,229205.0,104.69372083,6695826.282596326,10980125.0,4.651039143107649,0.12272625866488385,0.11575988706174398,1.094632925383709,6.0745399197453995,190795.0,19205.0
2013-04-02,229386.0,118.09621706,6695826.282596325,10984650.0,4.771499691022214,0.12801623749491875,0.12046054791456483,1.1232105587765464,6.6480738666464845,190614.0,19386.0
2013-04-03,229561.0,135.85051929,6695826.282596324,10989025.0,4.911555158389895,0.15033760328647738,0.14005546736768062,1.1822453223481573,6.878841487279844,190439.0,19561.0
2013-04-04,229715.0,131.00048472,6695826.28259632,10992875.0,4.875201023346977,-0.03570125896719334,-0.036354135042916624,1.17710442468014,7.819978651485501,190285.0,19715.0
2013-04-05,229873.0,141.50236179,7005058.446383586,10996825.0,4.952316408039404,0.08016670390530756,0.0771153846924262,1.1839603379384702,7.6246748742847235,190127.0,19873.0
2013-04-06,230036.0,140.79752405,7672999.920164106,11000900.0,4.947322858697167,-0.004981102301642504,-0.004993549342236772,1.1841048404223717,7.3934448272964115,189964.0,20036.0
2013-04-07,230200.0,161.17489257,7672999.920164106,11005000.0,5.082490064653884,0.14472817371961444,0.13516720595671647,1.2346133850917747,7.351085867023054,189800.0,20200.0
2013-04-08,230355.0,188.88738108,7672999.920164106,11008875.0,5.24115097015858,0.1719404807294298,0.1586609055046968,1.3106445270270226,7.780821917808219,189645.0,20355.0
2013-04-09,230531.0,229.43313650000002,7672999.920164107,11013275.0,5.435611642825046,0.21465571277536832,0.19446067266646566,1.4183246886263277,6.854841220423412,189469.0,20531.0
2013-04-10,230722.0,163.98329557,7672999.920164107,11018050.0,5.099764566356007,-0.2852676031389215,-0.3358470764690388,1.8523678709426319,6.319027468980851,189278.0,20722.0
2013-04-11,230882.0,84.88547209,7672999.920164106,11022050.0,4.441302960771547,-0.482352932382892,-0.6584616055844604,2.586326210787242,7.546609589041096,189118.0,20882.0
2013-04-12,231055.0,111.20590617,7672999.920164107,11026375.0,4.711383493445603,0.3100699499213919,0.2700805326740559,2.7600793790838214,6.982057170005543,188945.0,21055.0
2013-04-13,231222.0,94.15737076,7672999.920164106,11030550.0,4.544967539452563,-0.1533060248071535,-0.16641595399303952,2.8413782364796347,7.235747682716759,188778.0,21222.0
2013-04-14,231375.0,92.35307900000001,7672999.920164106,11034375.0,4.525619046641712,-0.01916251213724951,-0.019348492810851343,2.8416687029975116,7.900832661831856,188625.0,21375.0
2013-04-15,231539.0,81.24527387,7672999.920164106,11038475.0,4.3974726517641916,-0.12027541745522097,-0.1281463948775207,2.8936624978075516,7.373454727697962,188461.0,21539.0
2013-04-16,231716.0,68.15462741,7672999.920164107,11042900.0,4.221779056204254,-0.1611250210190226,-0.17569359555993735,2.9633852158718246,6.834440058818977,188284.0,21716.0
2013-04-17,231887.0,91.00938431,8038276.016928664,11047175.0,4.510962625485621,0.3353368328537971,0.2891835692813667,3.1455972771479725,7.077080829928703,188113.0,21887.0
2013-04-18,232034.0,108.02209019,8974296.014887901,11050850.0,4.682335745005308,0.18693353448091243,0.1713731195196876,3.1614307486975446,8.23570962631628,187966.0,22034.0
2013-04-19,232171.0,117.45150653,8974296.014887907,11054275.0,4.766025538012865,0.08729155604575523,0.08368979300755702,3.1595303916168223,8.83979602039796,187829.0,22171.0
2013-04-20,232325.0,124.48737237,8974296.014887897,11058125.0,4.824204284013734,0.05990443245785748,0.05817874600086869,3.1553415597132615,7.866411670521259,187675.0,22325.0
2013-04-21,232501.0,117.32287112,8974296.014887886,11062525.0,4.764929716363501,-0.057552032094514316,-0.05927456765023246,3.168002939892809,6.885507471980075,187499.0,22501.0
2013-04-22,232654.0,122.59098498,8974296.014887897,11066350.0,4.808853488824604,0.04490270149126907,0.04392377246110247,3.152639454365696,7.923735338884412,187346.0,22654.0
2013-04-23,232822.0,136.6608296,8974296.01488789,11070550.0,4.917502159874233,0.11477063033872681,0.10864867104962882,3.1579305080193283,7.218754076973255,187178.0,22822.0
2013-04-24,232984.0,150.30913426,8974296.014887892,11074600.0,5.01269406843192,0.09986990932184425,0.09519190855768783,3.1655317684816477,7.488956536445121,187016.0,22984.0
2013-04-25,233156.0,140.05091124,8974296.014887888,11078900.0,4.942006008218331,-0.0682475025253998,-0.07068806021358967,3.1862123160467806,7.056132526282256,186844.0,23156.0
2013-04-26,233327.0,135.1836331,8974296.014887888,11083175.0,4.906634099328217,-0.03475363420991329,-0.03537190889011433,3.17618936318119,7.100152207001522,186673.0,23327.0
2013-04-27,233474.0,126.9500128,8974296.014887901,11086850.0,4.843793408977779,-0.06090693163949301,-0.06284069035043709,3.19056669138601,8.262547758829559,186526.0,23474.0
2013-04-28,233651.0,132.18927063,8974296.014887884,11091275.0,4.884234763987767,0.04127024262891621,0.04044135500998701,3.189872930169872,6.864391300982896,186349.0,23651.0
2013-04-29,233825.0,141.23927488,8974296.014887886,11095625.0,4.95045543709062,0.06846247208164957,0.06622067310285402,3.1928103936229526,6.985529837820816,186175.0,23825.0
2013-04-30,233974.0,137.83217227,9854414.31928524,11099350.0,4.92603680208422,-0.024122912078773817,-0.024418635006400787,3.1972338557418354,8.160798014158315,186026.0,23974.0
2013-05-01,234125.0,115.34628572,10076292.88341902,11103125.0,4.747938784014636,-0.16313960797158666,-0.17809801806958375,3.2462564354701984,8.055411412501133,185875.0,24125.0
2013-05-02,234259.0,106.63496812,10076292.883419016,11106475.0,4.669411489085756,-0.07552317394204167,-0.07852729492887948,3.2377908725144784,9.080453894909017,185741.0,24259.0
2013-05-03,234397.0,98.58807663,10076292.883419018,11109925.0,4.590950327622942,-0.07546203306353083,-0.07846116146281445,3.2121819765223427,8.819912646416517,185603.0,24397.0
2013-05-04,234555.0,113.38608862,10076292.88341902,11113875.0,4.730798708459779,0.15009940852722758,0.13984838083683643,3.248010507162636,7.705860932894052,185445.0,24555.0
2013-05-05,234720.0,116.30711225,10076292.88341902,11118000.0,4.756234211996986,0.02576174613262716,0.025435503537208037,3.238919050804652,7.381569115815691,185280.0,24720.0
2013-05-06,234886.0,111.63061824,10076292.883419022,11122150.0,4.7151953693074615,-0.040208151673028936,-0.041038842689525144,3.2431600611984654,7.339825053639214,185114.0,24886.0
2013-05-07,235054.0,110.73419878,10076292.883419022,11126350.0,4.70713272407356,-0.00803022928774566,-0.008062645233902014,3.2055489778748627,7.25515329419439,184946.0,25054.0
2013-05-08,235219.0,111.64320871,10076292.88341902,11130475.0,4.7153081498351685,0.008208935812196172,0.008175425761609399,3.147109041644539,7.389854711498547,184781.0,25219.0
2013-05-09,235383.0,111.21028859,10076292.88341902,11134575.0,4.711422900827833,-0.0038777111926666663,-0.003885249007335652,3.0478674043298275,7.4376712328767125,184617.0,25383.0
2013-05-10,235555.0,117.0569744,10076292.883419022,11138875.0,4.7626607769546405,0.052573245552441916,0.05123787612680691,2.8874431601182122,7.09434533290857,184445.0,25555.0
2013-05-11,235737.0,114.74043698,10076292.883419022,11143425.0,4.742672507602938,-0.019789828259904163,-0.0199882693517021,2.3042588900585916,6.707135330423002,184263.0,25737.0
2013-05-12,235905.0,115.37112193,10301130.952764405,11147625.0,4.748154079517033,0.005496623218455454,0.005481571914095594,2.046647043790328,7.269031311154599,184095.0,25905.0
2013-05-13,236079.0,115.71377733,11187257.461360982,11151975.0,4.751119705157075,0.0029700274580661823,0.0029656256400418736,1.9639746300102263,7.021020311761927,183921.0,26079.0
2013-05-14,236233.0,107.92350745,11187257.46136099,11155825.0,4.681422711834678,-0.0673236157331828,-0.0696969933223975,1.980621044280723,7.935936666073652,183767.0,26233.0
2013-05-15,236374.0,110.79785079,11187257.461360995,11159350.0,4.707707376922889,0.026633153498385465,0.026284665088211208,1.9243816971013332,8.670611094918877,183626.0,26374.0
2013-05-16,236522.0,114.65155443,11187257.461360991,11163050.0,4.741897567258231,0.034781393434283325,0.03419019033534249,1.8170234729078354,8.263124768604222,183478.0,26522.0
2013-05-17,236683.0,118.17931894,11187257.461360985,11167075.0,4.772203122996879,0.03076944335851861,0.03030555573864663,1.422820476608496,7.598434442270059,183317.0,26683.0
2013-05-18,236832.0,119.05097420000001,11187257.461360991,11170800.0,4.779551756015728,0.007375700484807846,0.007348633018849844,1.2740695485600013,8.213349269099936,183168.0,26832.0
2013-05-19,236988.0,118.0757337,11187257.461360987,11174700.0,4.771326229610006,-0.008191789328507726,-0.008225526405722017,1.239904745102431,7.847418335089568,183012.0,26988.0
2013-05-20,237117.0,117.40414598,11187257.461361,11177925.0,4.765622221761919,-0.005687770881918297,-0.005704007848087439,1.2224859731777098,9.493214399490283,182883.0,27117.0
2013-05-21,237268.0,118.68436258,11187257.46136099,11181700.0,4.77646755393138,0.010904355968979873,0.010845332169461526,1.205092987858477,8.112437630409145,182732.0,27268.0
2013-05-22,237424.0,119.15742955,11187257.461360987,11185600.0,4.780445556195833,0.003985925017553349,0.003978002264452287,1.1953069659067714,7.855075518089217,182576.0,27424.0
2013-05-23,237598.0,123.51731059999999,11187257.461360982,11189950.0,4.816381313047203,0.03658925059448781,0.035935756851370404,1.1309888792328102,7.0449378050700675,182402.0,27598.0
2013-05-24,237767.0,129.46000044,11187257.461360984,11194175.0,4.863371956516097,0.04811220233935365,0.04699064346889423,1.0860300165220915,7.256188700656562,182233.0,27767.0
2013-05-25,237932.0,129.53523233,11450754.074565073,11198300.0,4.86395290846113,0.0005811207302977017,0.0005809519450326895,1.0605204117301859,7.434902449149025,182068.0,27932.0
2013-05-26,238095.0,129.93928173,12153411.709775975,11202375.0,4.867067277732012,0.003119223957314121,0.0031143692708825764,1.0535907084482545,7.528901588368771,181905.0,28095.0
2013-05-27,238271.0,127.24653721,12153411.709775971,11206775.0,4.846126442565277,-0.02072309838987141,-0.02094083516673546,1.0333960769763213,6.975326899128269,181729.0,28271.0
2013-05-28,238429.0,126.24220557,12153411.709775977,11210725.0,4.8382023281901905,-0.007892801344703937,-0.007924114375086281,1.0237782637610133,7.77303624067973,181571.0,28429.0
2013-05-29,238597.0,130.12937264,12153411.709775973,11214925.0,4.868529129751916,0.030791343136385763,0.03032680156172538,1.0001772465077499,7.312932159165036,181403.0,28597.0
2013-05-30,238776.0,127.20479024,12153411.70977597,11219400.0,4.845798309316431,-0.02247442172868086,-0.022730820435484463,0.9997217549267986,6.8661054564934565,181224.0,28776.0
2013-05-31,238951.0,127.86893122,12153411.709775971,11223775.0,4.851005764455464,0.0052210374998218345,0.005207455139032505,0.8114855628322186,7.0258473581213305,181049.0,28951.0
2013-06-01,239164.0,128.11111632,12153411.709775962,11229100.0,4.852897983591989,0.001894010512869082,0.0018922191365247564,0.7588707683863035,5.7746607498874525,180836.0,29164.0
2013-06-02,239363.0,121.43299118,12153411.709775966,11234075.0,4.7993625977196,-0.052127600881403446,-0.05353538587238836,0.7308535657536831,6.183850760652578,180637.0,29363.0
2013-06-03,239576.0,121.75980817,12153411.709775962,11239400.0,4.8020503186357875,0.0026913360761702254,0.002687720916187093,0.519565228302352,5.779960126053123,180424.0,29576.0
2013-06-04,239789.0,120.53991154,12153411.709775962,11244725.0,4.7919809141903515,-0.010018877726029163,-0.010069404445436352,0.5145746737253378,5.78269985208052,180211.0,29789.0
2013-06-05,239973.0,120.7425736,13466756.644589592,11249325.0,4.793660788363907,0.001681285952601197,0.0016798741735553344,0.4920459407132144,6.697275163787969,180027.0,29973.0
2013-06-06,240154.0,118.60585655,15605632.681285998,11253850.0,4.775805866035839,-0.017696467669130467,-0.01785492232806826,0.49589883870198664,6.811064860364792,179846.0,30154.0
2013-06-07,240315.0,110.79344267,15605632.681286015,11257875.0,4.707667590883179,-0.06586870250126775,-0.06813827515266001,0.5497789766889183,7.660239938739045,179685.0,30315.0
2013-06-08,240496.0,108.84015644,15605632.681285998,11262400.0,4.689880351253226,-0.0176299804657023,-0.017787239629952403,0.553129482167469,6.816241580261863,179504.0,30496.0
2013-06-09,240655.0,100.43298961,15605632.681286016,11266375.0,4.609490735059369,-0.07724324463493937,-0.08038961619385726,0.581534353383014,7.762488153700353,179345.0,30655.0
2013-06-10,240829.0,105.45310182,15605632.681286003,11270725.0,4.658266321570405,0.04998469357025037,0.04877558651103595,0.6089325121648598,7.095811683199496,179171.0,30829.0
2013-06-11,241009.0,109.11153284,15605632.681285998,11275225.0,4.69237059614316,0.03469249322077461,0.034104274572755035,0.6220184003791056,6.8619330289193305,178991.0,31009.0
2013-06-12,241212.0,107.11688689,15605632.681285983,11280300.0,4.673920639067409,-0.018280798537812837,-0.01844995707575151,0.6245778747525595,6.086901950199069,178788.0,31212.0
2013-06-13,241398.0,102.73320312,15605632.681285994,11284950.0,4.632135366728459,-0.04092430145493009,-0.04178527233894959,0.5959839745138962,6.64622182942996,178602.0,31398.0
2013-06-14,241578.0,99.94707994,15605632.681285998,11289450.0,4.604640845312033,-0.027119987456690198,-0.027494521416425968,0.5939171681419263,6.870593607305936,178422.0,31578.0
2013-06-15,241751.0,99.9970278,15605632.681286003,11293775.0,4.605140463546384,0.0004997430643294276,0.000499618234351134,0.5783337948977567,7.151445086705202,178249.0,31751.0
2013-06-16,241936.0,99.3850649,15948722.600468265,11298400.0,4.599001849858398,-0.006119810893019273,-0.006138613687986039,0.5644887308422295,6.690129581636431,178064.0,31936.0
2013-06-17,242081.0,101.73938662,19339258.272387024,11302025.0,4.622414510479256,0.023688888490125626,0.023412660620858314,0.571928746168425,8.53917808219178,177919.0,32081.0
2013-06-18,242221.0,106.13518938,19339258.272387024,11305525.0,4.664713653026092,0.04320649952823552,0.04229914254683538,0.595681943716492,8.846986301369864,177779.0,32221.0
2013-06-19,242357.0,106.18952401,19339258.272387024,11308925.0,4.665225459968567,0.0005119379379958655,0.0005118069424754967,0.5957318377425478,9.110012087026591,177643.0,32357.0
